Title,Review,Date,Rate
Great experience using Carbrain!,"Ask for Midie if you want a seamless transaction. True professional, follows up every step of the way.",Date de l'expérience:18 septembre 2023,Noté 5 sur 5 étoiles
A reliable company,It was smooth and everyone involved was aplessure to work with.,Date de l'expérience:10 septembre 2023,Noté 5 sur 5 étoiles
It was smooth and everyone involved was…,Thank you for everything it was fast and easy to sell my car.,Date de l'expérience:19 septembre 2023,Noté 5 sur 5 étoiles
Thank you for everything it was fast…,"everything went as planed made deal on price on the cars I had, and wrecker service called and said when they were coming to pick up cars, they were on time handed me the cash and simple as that I will use them again.",Date de l'expérience:19 septembre 2023,Noté 5 sur 5 étoiles
everything went as planed made deal on…fast and easy,Carbrain would only offer me $125.00 for my 2003 chevy silverado 2500hd. They lowball their offers. Their 2 competitors offer $500.00.,Date de l'expérience:18 septembre 2023,Noté 5 sur 5 étoiles
Everyone was very helpful.,"Kept me informed , reminded me of details , notified meof pickup time , were on time , check in hand . I was suspicious at one time , not anymore !",Date de l'expérience:17 septembre 2023,Noté 5 sur 5 étoiles
Quick and easy process,The process was easy and they communicated with me through the whole process until my car was picked up and I had the check in my hand.,Date de l'expérience:11 septembre 2023,Noté 5 sur 5 étoiles
"Lowball offer, they want the car for free",Belkis was great to deal with.  Helpful and answered all questions,Date de l'expérience:16 septembre 2023,Noté 1 sur 5 étoiles
They did as they said they would !,"Process, people, and overall performance of these great people was nothing less than amazing. A true blessing.",Date de l'expérience:09 septembre 2023,Noté 5 sur 5 étoiles
It was easy,"This company is all that they advertise on their website. As a first time seller, I was very apprehensive and nervous. However, I needn't have been, I was especially blessed having Eddison Estrada, as my sales associate contact, who could not have been more professional, helpful, and communicative. Even though I had in error signed the title on the wrong line, & wanted cash, the whole transaction was super easy thanks to Eddison's on-going assistance. As a result, I am recommending CarBrain to my friends and family for the best price & the best service!",Date de l'expérience:07 septembre 2023,Noté 5 sur 5 étoiles
Easy to sell car,Online questionnaire made it easy to sell my car and staff was friendly and knowledgeable about the process.,Date de l'expérience:07 septembre 2023,Noté 5 sur 5 étoiles
Belkis was great to deal with,They didn't constantly call me like over cash for car places. They were very helpful and made sure my trade went with ease.,Date de l'expérience:08 septembre 2023,Noté 5 sur 5 étoiles
Great work!,They offered the highest payment of all other companies in the area.,Date de l'expérience:08 septembre 2023,Noté 5 sur 5 étoiles
This company is all that they advertise…,"really friendly, taken care of, and on time!",Date de l'expérience:15 septembre 2023,Noté 5 sur 5 étoiles
Online made it easy to sell car,Painless transaction And Edison was very helpful,Date de l'expérience:01 août 2023,Noté 5 sur 5 étoiles
Very helpful,CarBrain made this an easy experience and I would highly recommend them to everyone.,Date de l'expérience:15 septembre 2023,Noté 5 sur 5 étoiles
No hassle-haggle transaction!,No hassle-haggle transaction.,Date de l'expérience:12 septembre 2023,Noté 5 sur 5 étoiles
Katie Jones was incredibly responsive…,Katie Jones was incredibly responsive and helpful.  She made the process of selling my truck so easy!,Date de l'expérience:06 septembre 2023,Noté 5 sur 5 étoiles
The agent I dealt with was very responsive.,The agent I dealt with was very responsive and quick to get things taken care of.  Vehicle was removed very fast.,Date de l'expérience:11 septembre 2023,Noté 5 sur 5 étoiles
Best price,I got the best price for my car everything went smoothly and everybody was extremely helpful and honest,Date de l'expérience:06 septembre 2023,Noté 5 sur 5 étoiles
Katie was very helpful,Katie was very helpful. She answered all questions I had and followed up a few days after the pickup to ask if everything went smoothly.,Date de l'expérience:13 septembre 2023,Noté 5 sur 5 étoiles
My experience with trust pilot was…,"My experience with trust pilot was smooth and great, Eddison Estrada was in contact with me every step of the way.",Date de l'expérience:13 septembre 2023,Noté 5 sur 5 étoiles
Seamless operation,"Seamless operation, fair pricing.",Date de l'expérience:05 septembre 2023,Noté 5 sur 5 étoiles
Great experience!  Straight forward and quick!,Straight forward and very diligent.  I have zero complaints.  I wish I had started with Car Brain instead of wasting weeks to sell messing with higher advertised companies.,Date de l'expérience:06 septembre 2023,Noté 5 sur 5 étoiles
It was so easy..a few bits of…,It was so easy..a few bits of information about your vehicle and the process begins..it was a matter of days and my old vehicle was gone. The rep answered any questions I had..the removal was done on my schedule.,Date de l'expérience:12 septembre 2023,Noté 5 sur 5 étoiles
BAD EXPERIENCE,"This middleman company did nothing but waste my time, and didn't have any consideration I was waiting outside in the heat even after I told them I'm disabled. I got an offer after completing their online questionnaire. After making arrangements they lacked communication for two days as to when, and who, was meeting me to finalize the transaction. Guarantee their word is no good. Don't let your time be disrespected, there are many other companies that stand by their word and provide great customer service.NOTE:  TMetal, the company that the car was going to go to, was no help either.I contacted carsforcash.com they matched Carbrain's offer, and arrived the next morning, as scheduled, to complete the transaction. That's how you take care of business!",Date de l'expérience:08 septembre 2023,Noté 1 sur 5 étoiles
Rapid and effective communications,"Rapid and effective communications, fair price, easy turn-over.They delivered on what they promised.",Date de l'expérience:11 septembre 2023,Noté 5 sur 5 étoiles
"Carbrain, good price compared to others","Went to the Carbrain website, submitted my vehicle information, got an offer that was equal to or better than the other 6 companies I tried.David came and picked up the car and gave me my check, simple. Good experience.",Date de l'expérience:11 septembre 2023,Noté 4 sur 5 étoiles
Carbrain wanted my vin,"Carbrain wanted my vin,  pictures, miles on Odo.Then said they would get back to me with offer.Final response was they could not find any buyers.?????I assume they are resellers…Just a middleman.They were of no help to me.:-(",Date de l'expérience:08 septembre 2023,Noté 1 sur 5 étoiles
Very fair and straightforward service,Very fair and straightforward service. They are the new wave and gonna be around and very service driven.,Date de l'expérience:01 septembre 2023,Noté 5 sur 5 étoiles
Buena comunicación y rápido,The whole process was overall easy. We hit a few bumps through the process but staff was so responsive and worked w me so well!,Date de l'expérience:11 septembre 2023,Noté 4 sur 5 étoiles
The whole process was overall easy,The entire process was very easy to follow. From quote to car pick-up. Also they were very responsive and were in constant communication.,Date de l'expérience:10 septembre 2023,Noté 5 sur 5 étoiles
